imgfile,seen,novel,novelmaybe,familiarmaybe,familiar
sun_0ktvuinccdrmemdb.png,familiar,11,8,5,3
sun_0ktvuinccdrmemdb.png,novel,16,7,4,5
sun_aaacmydfmcozlpel.png,familiar,4,5,7,2
sun_aaacmydfmcozlpel.png,novel,5,5,5,9
sun_aaaezlmwnuubqwpb.png,familiar,7,8,8,2
sun_aaaezlmwnuubqwpb.png,novel,16,2,10,6
sun_aaafvavryivlwifa.png,familiar,5,4,15,9
sun_aaafvavryivlwifa.png,novel,12,4,7,6
sun_aaalcefznkjgkkdo.png,familiar,13,4,6,2
sun_aaalcefznkjgkkdo.png,novel,12,2,3,1
sun_aaancoinbvtdypbc.png,familiar,15,3,4,4
sun_aaancoinbvtdypbc.png,novel,7,5,NA,3
sun_aaansjgvhbrbxvvk.png,familiar,6,3,5,12
sun_aaansjgvhbrbxvvk.png,novel,6,NA,11,4
sun_aaarffxrewgissla.png,familiar,1,6,5,7
sun_aaarffxrewgissla.png,novel,9,4,8,1
sun_aaaxbrksvmdyrhpe.png,familiar,10,2,5,NA
sun_aaaxbrksvmdyrhpe.png,novel,19,6,3,NA
sun_aabgqlyidjxjvsvx.png,familiar,11,4,6,1
sun_aabgqlyidjxjvsvx.png,novel,15,6,1,2
sun_aabhqzsffoeycgje.png,familiar,8,6,3,2
sun_aabhqzsffoeycgje.png,novel,6,1,11,4
sun_aabtemlmesogqbbp.png,familiar,7,1,4,7
sun_aabtemlmesogqbbp.png,novel,13,4,4,2
sun_aacbgqunsjqeatcv.png,familiar,11,7,3,4
sun_aacbgqunsjqeatcv.png,novel,7,7,5,2
sun_aacclhfjjpnqvtbz.png,familiar,9,6,5,3
sun_aacclhfjjpnqvtbz.png,novel,14,7,3,1
sun_aacegqrsghanpufn.png,familiar,15,8,1,1
sun_aacegqrsghanpufn.png,novel,11,7,2,NA
sun_aacgcodmtsyjjmbx.png,familiar,4,1,13,5
sun_aacgcodmtsyjjmbx.png,novel,7,6,2,3
sun_aacjsxcwmkbgvpmb.png,familiar,13,4,4,2
sun_aacjsxcwmkbgvpmb.png,novel,14,4,NA,1
sun_aaczmpbmprzjcofd.png,familiar,17,9,2,2
sun_aaczmpbmprzjcofd.png,novel,20,8,3,NA
sun_aadneptrbqhkzwag.png,familiar,6,4,11,2
sun_aadneptrbqhkzwag.png,novel,6,1,13,4
sun_aadopnnweznhggye.png,familiar,8,6,4,6
sun_aadopnnweznhggye.png,novel,11,11,2,1
sun_aaeivpaottmutnqm.png,familiar,18,6,5,3
sun_aaeivpaottmutnqm.png,novel,18,6,3,1
sun_aaeycnkjwmvweywi.png,familiar,12,12,2,2
sun_aaeycnkjwmvweywi.png,novel,21,8,1,1
sun_aafblbfkfftldfxp.png,familiar,10,3,5,2
sun_aafblbfkfftldfxp.png,novel,11,5,7,NA
sun_aafcenazuuykcysr.png,familiar,13,2,9,9
sun_aafcenazuuykcysr.png,novel,2,7,2,NA
sun_aafkyzekyiexahmz.png,familiar,12,9,8,4
sun_aafkyzekyiexahmz.png,novel,11,4,7,3
sun_aafqfjpechscyidz.png,familiar,8,3,8,7
sun_aafqfjpechscyidz.png,novel,6,5,6,3
sun_aagkrwwxayqfeara.png,familiar,8,2,11,6
sun_aagkrwwxayqfeara.png,novel,7,3,9,2
sun_aaguxgrqaehrwaip.png,familiar,18,5,2,8
sun_aaguxgrqaehrwaip.png,novel,19,4,4,1
sun_aagzczontectgtzw.png,familiar,12,4,5,2
sun_aagzczontectgtzw.png,novel,9,7,3,1
sun_aahutlxpfsmsmmqi.png,familiar,17,4,10,5
sun_aahutlxpfsmsmmqi.png,novel,11,8,2,3
sun_aaipvtqzzpbvmhnb.png,familiar,15,8,4,2
sun_aaipvtqzzpbvmhnb.png,novel,10,8,8,1
sun_aaiuzbtklnxpvzbv.png,familiar,20,7,5,3
sun_aaiuzbtklnxpvzbv.png,novel,12,5,4,4
sun_aaivblcmcmxaurgo.png,familiar,6,2,14,5
sun_aaivblcmcmxaurgo.png,novel,8,4,8,5
sun_aajnqdxhijoxoqzu.png,familiar,5,2,9,6
sun_aajnqdxhijoxoqzu.png,novel,9,6,5,2
sun_aajprzhesstyaktd.png,familiar,12,11,4,2
sun_aajprzhesstyaktd.png,novel,11,8,9,3
sun_aajspcoepticvplv.png,familiar,21,7,7,3
sun_aajspcoepticvplv.png,novel,11,5,2,4
sun_aajuhnhxgwkyyrwb.png,familiar,18,4,2,7
sun_aajuhnhxgwkyyrwb.png,novel,25,5,NA,NA
sun_aajumnzgihznlagm.png,familiar,9,3,8,5
sun_aajumnzgihznlagm.png,novel,9,1,3,2
sun_aajuzribjrizdshh.png,familiar,7,2,6,1
sun_aajuzribjrizdshh.png,novel,13,7,5,1
sun_aakejyolaigkvisc.png,familiar,24,6,4,2
sun_aakejyolaigkvisc.png,novel,10,6,3,3
sun_aakuktqwgbgavllp.png,familiar,18,6,1,5
sun_aakuktqwgbgavllp.png,novel,17,8,2,1
sun_aalcoddsgakiyibg.png,familiar,3,4,5,10
sun_aalcoddsgakiyibg.png,novel,7,8,8,3
sun_aalltyvjhbzhkmvg.png,familiar,8,4,7,5
sun_aalltyvjhbzhkmvg.png,novel,6,6,2,5
